Q1A,Q1I,Q1E,Q2A,Q2I,Q2E,Q3A,Q3I,Q3E,Q4A,Q4I,Q4E,Q5A,Q5I,Q5E,Q6A,Q6I,Q6E,Q7A,Q7I,Q7E,Q8A,Q8I,Q8E,Q9A,Q9I,Q9E,Q10A,Q10I,Q10E,Q11A,Q11I,Q11E,Q12A,Q12I,Q12E,Q13A,Q13I,Q13E,Q14A,Q14I,Q14E,Q15A,Q15I,Q15E,Q16A,Q16I,Q16E,Q17A,Q17I,Q17E,Q18A,Q18I,Q18E,Q19A,Q19I,Q19E,Q20A,Q20I,Q20E,Q21A,Q21I,Q21E,Q22A,Q22I,Q22E,Q23A,Q23I,Q23E,Q24A,Q24I,Q24E,Q25A,Q25I,Q25E,Q26A,Q26I,Q26E,Q27A,Q27I,Q27E,Q28A,Q28I,Q28E,Q29A,Q29I,Q29E,Q30A,Q30I,Q30E,Q31A,Q31I,Q31E,Q32A,Q32I,Q32E,Q33A,Q33I,Q33E,Q34A,Q34I,Q34E,Q35A,Q35I,Q35E,Q36A,Q36I,Q36E,Q37A,Q37I,Q37E,Q38A,Q38I,Q38E,Q39A,Q39I,Q39E,Q40A,Q40I,Q40E,Q41A,Q41I,Q41E,Q42A,Q42I,Q42E,country,source,introelapse,testelapse,surveyelapse,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10,VCL1,VCL2,VCL3,VCL4,VCL5,VCL6,VCL7,VCL8,VCL9,VCL10,VCL11,VCL12,VCL13,VCL14,VCL15,VCL16,education,urban,gender,engnat,age,screensize,uniquenetworklocation,hand,religion,orientation,race,voted,married,familysize
4,2,5759,3,27,2337,3,34,3792,2,9,8114,4,31,3406,4,18,2639,2,11,5353,3,10,2117,4,19,7266,4,20,2440,4,22,2418,3,28,3328,4,33,1754,3,13,8716,2,42,3689,4,7,3415,4,14,3015,4,35,3332,2,4,13582,3,1,58362,3,6,6965,3,16,2960,2,30,3275,4,41,3185,2,12,6037,4,17,4637,4,32,2207,3,37,2994,3,21,4727,4,40,4645,4,29,5593,3,23,7680,3,3,4424,4,38,2458,3,26,7771,2,25,4796,4,39,2550,4,36,1956,4,24,2177,4,5,4072,2,8,3488,4,15,5252,GB,2,103,240,137,2,6,4,7,2,3,3,5,1,4,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,2,2,1,25,2,1,1,2,2,60,1,1,2
3,21,6663,3,15,7191,1,24,4493,1,13,9739,2,42,5648,3,4,5009,2,10,10768,2,23,4408,3,37,932,1,7,6761,4,14,5209,3,27,7200,1,16,9849,4,19,9967,1,39,8143,2,36,6168,1,29,8663,3,35,4129,2,30,13592,2,1,19034,1,12,5579,2,20,8928,1,18,3513,3,8,17305,4,38,12185,3,28,5969,3,34,5496,3,31,14183,2,22,9352,4,17,12816,2,5,242344,3,11,7751,4,3,7015,2,26,5696,3,32,6247,2,9,4247,1,41,5808,1,40,50568,3,25,16770,3,2,2428,2,33,13999,2,6,44654,HU,2,8,694,199,2,5,5,7,2,7,6,4,3,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3,3,2,2,23,2,1,1,12,1,60,1,1,1
3,14,2470,2,19,5029,2,8,4829,4,26,2689,2,31,2237,4,9,2888,3,10,2449,4,20,1854,4,15,5262,2,30,3458,2,17,2439,4,22,2087,3,5,4810,4,27,5218,1,12,2774,4,23,2475,3,2,2711,3,29,2791,4,24,5111,2,38,3489,4,16,3159,4,4,8239,1,36,2339,4,13,2858,3,6,9590,3,35,2707,4,21,3875,4,39,2456,4,33,2605,3,3,2038,3,32,3362,2,11,3347,4,42,2322,4,40,1468,4,7,6317,2,41,2024,3,18,3459,2,28,2519,4,25,2088,4,34,2972,3,1,6270,3,37,4262,US,2,4,148,170,2,3,2,7,6,7,5,5,4,3,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,3,3,2,1,40,1,1,1,12,1,60,1,3,6
4,18,5565,1,38,2223,2,27,3173,1,31,1928,4,21,7458,4,12,3260,2,23,8777,1,16,3478,4,3,4612,2,5,3225,4,33,2469,3,19,11949,2,7,4517,2,32,5948,1,39,2422,2,2,6926,3,9,5820,2,15,2984,3,26,5160,1,8,3137,1,35,2567,4,34,2529,1,11,4605,3,36,3157,1,30,4481,3,22,31649,3,1,9929,2,29,3928,4,10,4251,3,28,5236,1,40,2616,4,13,2095,4,4,3545,3,20,2630,4,17,3303,1,6,3549,3,37,6856,1,41,2795,2,42,2492,3,24,4018,1,14,2159,2,25,5505,RO,2,30,216,122,6,6,6,7,7,5,7,5,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,3,2,2,16,2,1,1,7,1,60,2,1,2
2,32,3165,1,23,1999,2,9,3921,1,5,7144,1,12,2851,2,18,2218,1,20,2833,2,13,3335,1,11,4215,2,33,2216,2,22,1770,1,7,2760,2,27,1400,2,6,5742,1,21,1647,1,28,2867,1,2,5250,2,39,1700,1,24,2832,1,30,3200,1,4,1638,3,31,3819,1,37,2298,3,41,2936,1,15,7187,3,40,1850,2,14,3031,1,26,2064,2,38,3052,2,42,3381,2,29,2950,2,25,4053,2,1,6084,1,8,1649,2,35,5868,2,19,2100,2,16,3099,1,3,2115,2,17,1981,1,10,5197,1,34,1415,1,36,2599,US,2,3,134,152,6,5,5,5,7,5,6,3,7,3,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,3,2,1,1,31,1,1,1,7,1,60,1,1,2
2,1,13054,2,13,9366,2,8,14340,2,17,5726,2,9,12840,2,22,3046,1,34,5205,2,38,884,3,7,60497,2,40,8524,2,41,7598,1,20,6418,3,18,5109,2,6,1580,1,19,5870,2,2,26656,2,15,5026,2,25,1463,1,39,7074,1,24,2810,1,4,5451,1,3,8372,2,35,5088,2,30,6004,2,28,8592,3,5,4428,2,31,2838,1,36,3460,2,16,13554,1,27,6501,2,33,2851,2,11,8801,2,42,3068,2,29,4680,1,14,6624,2,32,6083,2,12,10792,2,23,6741,1,37,2608,1,10,4969,1,21,2181,3,26,7357,PH,2,2,372,241,5,2,6,2,6,5,6,6,3,3,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,2,2,1,1,18,1,1,1,4,2,70,2,1,1
1,6,2026,1,27,1816,1,33,2243,1,1,4944,2,14,2221,1,2,3542,2,12,2913,3,19,2381,2,37,2733,1,18,1510,1,28,2981,2,31,2160,2,24,2530,1,5,2516,1,39,1407,1,16,1413,1,41,2220,1,36,1744,1,23,3159,2,9,4242,1,25,1331,3,7,2177,1,20,1482,1,13,1839,2,30,2804,2,3,3330,1,8,1515,3,35,2422,3,34,2706,1,26,6298,1,11,1828,1,21,1645,2,4,2334,1,38,1584,1,15,3863,1,17,5565,1,32,1380,1,40,1759,1,29,1359,1,10,2114,1,22,1710,2,42,1927,US,2,1,104,78,7,6,7,5,7,2,5,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,24,2,1,1,2,3,70,1,1,2
3,11,3986,1,40,2516,3,30,3050,1,17,5255,2,33,2458,3,29,2461,2,39,2199,4,14,2619,3,27,4701,2,13,4120,2,16,3676,3,10,3201,4,8,3124,4,4,5630,2,15,2960,2,31,16335,2,1,13100,3,28,2957,1,20,4481,3,22,4193,3,9,2635,3,36,1958,1,32,2587,2,21,6079,2,12,6661,3,34,2809,3,37,2077,2,18,2214,2,5,7660,3,6,4905,2,38,4378,4,24,3645,3,2,7814,2,3,3019,2,7,4277,3,26,1698,3,42,5392,3,35,1859,3,41,2224,3,25,3522,2,19,3259,2,23,4154,US,2,13,185,166,1,3,7,5,2,7,1,3,3,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,38,1,1,3,12,1,70,1,3,2
2,38,2699,4,16,3555,3,40,5199,1,23,5259,3,30,4419,1,4,5860,2,35,5972,2,9,3238,2,13,5225,2,29,285,3,6,3776,3,1,7602,2,37,2216,3,19,6699,1,15,2839,4,36,3047,3,25,792,1,22,4558,1,42,7367,2,2,10931,1,32,3082,2,34,2362,2,31,3817,3,39,3503,2,17,8366,3,24,3655,2,41,4726,3,7,3352,1,8,8911,1,18,4966,3,14,4098,1,26,5107,3,33,2167,2,5,3269,2,21,1410,1,12,1448,2,28,5875,2,10,3209,1,20,4152,1,11,4339,1,27,25199,4,3,5268,RO,2,3,205,79,1,5,6,4,5,7,5,3,5,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,3,3,1,2,21,2,1,1,1,1,60,2,1,2
3,27,5217,4,40,3150,3,20,4635,2,9,14985,2,24,4967,4,14,4251,1,38,3417,2,19,3516,2,23,21853,4,36,1583,4,12,3284,1,6,4533,4,41,1600,4,18,4701,3,25,1299,1,21,5583,4,32,3501,4,2,5133,1,39,6384,1,3,6250,4,35,2217,3,34,4234,1,31,2450,3,1,6235,4,33,4700,4,16,2383,4,28,837,2,42,4201,2,15,9751,1,29,6599,2,22,1765,3,7,4551,2,4,3934,4,11,1516,4,30,5534,1,13,2066,4,10,3667,4,37,1101,3,26,4067,4,8,6351,1,17,5133,2,5,5500,GB,2,1,236,133,1,6,2,7,6,7,5,2,2,7,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,2,2,1,1,17,2,1,1,2,3,60,2,1,2
1,37,2324,2,35,3198,1,22,2147,1,16,2356,2,25,3119,1,21,2221,2,14,6039,2,40,2637,2,12,3914,2,2,10044,1,17,4041,2,4,3585,2,42,2682,1,11,3664,1,1,19057,2,15,2915,1,23,2668,1,31,4416,1,33,2388,1,10,1779,1,28,2792,2,6,3261,1,18,1779,1,19,2808,1,41,3932,3,29,3387,1,5,2918,1,30,2057,1,34,2277,1,20,3649,2,36,2402,1,13,4804,1,8,3308,2,7,2510,1,38,2979,1,9,1639,2,27,1839,2,26,2420,1,32,2307,1,24,2682,2,3,8020,2,39,3651,AR,2,15,155,456,2,6,5,3,4,6,4,3,3,2,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,3,3,2,2,29,2,1,1,1,5,70,1,1,2
3,20,3113,3,26,1917,3,38,2421,2,36,2963,4,28,2548,4,21,3425,2,23,2334,2,10,4108,3,14,5441,4,19,2257,4,29,3120,3,24,2310,3,7,2232,3,35,7801,2,3,3813,4,11,2520,4,34,1975,1,6,4630,3,33,3060,3,17,1874,4,18,1781,3,16,2525,1,2,8055,2,30,4004,3,15,3717,4,41,2369,3,39,3020,3,25,1507,4,4,5182,2,42,4774,3,22,3283,2,9,6192,3,13,891,3,1,8112,2,12,5749,3,5,2729,4,8,3624,4,37,2153,3,40,1348,3,31,3744,2,32,2931,4,27,3401,US,2,1,149,128,3,5,5,7,5,6,7,3,3,4,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,3,2,1,16,2,1,1,1,1,60,2,1,6
1,34,2056,2,31,3312,2,10,2584,1,33,4407,2,20,2368,1,40,2096,1,36,1864,1,42,2192,1,35,3272,2,9,2344,1,32,2304,1,17,2648,1,38,1280,2,26,7015,1,24,1680,2,6,2623,1,15,1960,1,27,2304,1,14,5328,1,19,1729,1,1,4278,1,8,2312,1,5,3376,2,12,2208,1,28,3217,1,30,1424,1,22,1736,1,21,1936,2,11,3504,1,18,2351,2,3,8017,1,16,3296,1,25,1368,1,39,1360,1,41,4839,1,29,1240,2,2,11431,1,23,1912,1,37,1944,4,4,4928,1,7,2280,2,13,2175,US,2,9,127,122,1,1,7,1,5,7,7,1,7,7,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,3,2,1,1,56,2,1,1,6,1,60,1,1,2
2,10,3651,1,25,1769,1,8,4215,2,40,6253,2,3,5878,2,2,1336,2,29,3165,4,35,1753,4,32,1701,1,19,2539,2,34,2003,3,13,3459,2,39,3116,2,6,6244,2,28,2243,2,7,3840,2,14,2498,2,1,5201,1,23,2544,2,5,6213,1,31,2017,2,38,3813,1,33,2020,2,30,1304,3,41,818,1,22,2959,2,16,2471,2,27,1786,2,37,3028,1,4,4811,2,42,3736,2,17,4170,2,26,2002,2,20,1803,2,12,3768,1,18,2088,2,15,4855,1,21,2071,2,9,2364,2,11,3589,1,24,2762,2,36,3005,US,2,305,161,116,2,5,3,7,5,5,5,5,3,5,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,21,2,1,2,2,2,60,1,1,2
1,11,8999,1,10,5766,2,5,12765,2,22,3848,1,26,6299,2,2,16881,2,15,9182,3,33,3883,2,32,6582,1,37,3433,2,4,6448,2,40,4516,2,3,8650,1,12,7433,2,31,3133,1,18,5499,2,7,3815,2,28,4733,1,27,9015,2,8,3949,1,9,4516,3,24,7300,2,16,3083,2,13,6782,2,35,8099,3,1,16240,1,17,3399,3,41,2633,2,14,6616,2,19,7977,2,38,4315,1,20,4904,2,42,3266,2,6,4416,1,25,5649,2,21,3266,1,34,4066,2,36,6150,2,29,3133,2,30,7499,2,23,3549,1,39,4450,US,2,2,256,128,6,1,6,5,6,5,6,5,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,2,1,1,22,2,2,1,12,1,60,1,1,2
4,14,4351,4,34,2370,3,38,4250,3,5,7176,4,19,2460,2,17,8959,2,20,8556,4,40,4724,2,28,6197,4,31,2777,4,12,2823,3,7,5617,4,9,1349,4,32,4149,3,16,3333,4,3,4173,4,25,2795,4,8,3266,1,36,5845,3,15,2938,4,26,1976,3,23,4179,2,13,7093,4,35,3412,3,30,11439,4,37,2613,4,1,7501,2,18,4496,4,11,2551,4,10,6537,4,21,2622,4,4,4323,3,2,8422,4,22,1815,4,39,4151,1,29,3290,4,24,2990,4,33,1650,4,42,2516,4,41,4055,2,27,3837,4,6,3615,CA,2,2,184,167,2,5,3,6,7,6,6,6,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,2,2,1,1,26,2,1,1,2,5,60,1,1,2
2,27,3600,1,23,5351,2,19,6435,2,31,4500,3,26,4351,1,12,5884,2,4,7084,2,6,4784,3,10,6584,2,32,4050,3,15,2834,2,25,4201,2,3,3101,2,22,4201,1,11,3200,2,17,4315,1,14,3951,3,24,3516,2,33,4634,3,7,4334,2,35,3017,2,34,3568,2,28,2683,3,16,6667,1,37,5065,3,29,5168,2,36,2701,1,9,4484,1,20,4633,3,1,10863,2,41,2833,3,40,6283,2,13,2200,1,18,2552,2,30,7968,1,38,2216,2,39,4102,2,2,10601,3,8,2200,1,21,6417,2,42,2533,2,5,4116,CA,0,826,194,141,3,6,5,5,5,6,7,5,3,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,2,3,2,1,22,2,1,1,1,5,60,2,1,3
3,27,4404,2,40,4459,2,1,14278,1,32,5459,4,35,4410,2,13,5366,2,17,4393,4,14,2372,4,7,5281,3,19,4559,4,5,5003,2,23,3998,4,22,2484,2,18,9124,2,39,5169,3,12,4896,2,26,3762,1,9,8466,2,15,7425,2,16,5201,2,11,3743,3,38,2656,2,4,13020,3,28,3330,1,30,18005,3,2,10578,4,8,2573,2,33,3801,2,36,12089,1,41,6838,2,34,4453,3,29,4649,2,20,7847,2,21,3444,2,31,7220,1,42,3938,4,6,5018,2,37,3408,4,10,2189,2,3,10988,2,24,3953,3,25,3638,US,1,22,249,196,3,4,7,7,2,7,6,2,4,4,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,1,2,1,40,1,1,2,7,1,60,1,3,2
1,25,2951,2,2,8737,2,36,8315,1,18,4752,2,11,3300,1,37,2402,1,5,4717,2,13,2752,1,42,3482,2,28,3150,1,35,2549,1,1,8688,2,27,4152,1,30,9816,1,31,2165,2,17,4981,2,23,2866,2,10,6383,2,22,4350,1,32,2584,1,39,3932,2,4,5166,1,38,2116,2,9,5184,2,7,6826,2,21,2713,1,8,4136,1,34,2040,1,19,3252,1,41,3409,2,15,3551,1,29,3083,1,24,2533,2,12,3399,1,3,6283,1,16,2500,2,20,6536,2,14,3049,1,33,2494,1,26,4665,1,6,7217,2,40,3143,NZ,2,24,181,211,2,1,7,5,6,7,7,1,7,5,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,2,2,2,1,58,2,1,1,1,1,60,2,2,3
2,27,2337,3,2,5580,1,17,2180,3,11,2653,4,18,2098,1,25,3542,4,36,4481,3,24,2165,3,42,4874,1,16,5518,2,35,2574,3,22,2999,2,32,2036,2,30,5448,1,29,2153,1,21,2314,3,19,2019,2,1,4979,2,41,4156,3,3,3360,1,31,4502,3,28,1969,3,33,2444,2,7,5615,3,5,5755,2,6,2331,3,20,1950,3,39,2258,3,13,2249,2,23,3403,1,40,2307,2,14,5518,3,4,2184,2,34,2290,2,10,6489,3,26,1731,2,8,2616,2,12,2095,3,15,1732,3,37,3500,4,9,2105,4,38,4950,US,2,5,138,108,5,2,5,6,5,2,6,5,3,3,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,2,3,2,1,22,1,1,1,1,4,60,2,1,1
2,28,3752,1,30,2481,1,11,6289,1,38,2592,3,39,3407,2,6,9400,1,18,2399,1,25,2376,2,5,6887,3,42,4631,3,3,4433,3,17,6024,3,7,3575,2,20,5265,4,2,13211,4,4,3239,4,26,7079,2,37,8784,1,35,5017,2,12,7583,3,10,2676,1,13,4089,1,21,2863,1,15,2847,1,34,6263,3,23,5728,2,24,3280,1,29,2615,1,40,3152,4,1,30635,1,33,11152,3,19,97226,1,32,2608,3,14,5144,2,41,2980,2,16,10440,4,8,3360,3,31,6127,2,36,4400,2,22,263729,1,9,2532,3,27,3201,BG,2,5113,598,194,1,3,5,5,5,7,6,5,2,6,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,2,1,2,21,2,1,1,2,3,60,2,1,2
3,16,3502,2,12,3965,2,35,3954,3,29,3261,3,39,3021,3,1,4482,4,42,1544,4,27,1641,3,15,1161,3,32,2514,4,7,1850,2,31,3097,4,28,1237,2,37,3949,1,14,3668,4,4,2876,4,13,2635,4,11,1849,3,40,4881,3,30,2274,4,25,1698,4,5,2450,2,38,1882,4,20,2867,4,36,7758,4,18,1826,4,22,2098,4,6,1478,3,23,3211,1,34,4215,4,21,2298,1,19,8056,4,2,3701,4,10,1552,2,8,4585,3,9,1796,4,17,2484,4,26,1246,3,33,2122,3,41,3316,4,3,2700,3,24,3442,US,2,590,137,127,1,5,4,7,5,6,6,5,1,3,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,2,2,2,1,18,2,1,2,2,4,60,1,1,2
4,38,2274,4,12,1949,1,21,3468,3,40,2533,1,19,2034,4,23,2436,2,4,5083,4,9,1636,4,22,3914,3,6,3036,4,34,1215,4,41,1817,3,24,1851,1,36,3383,3,26,1403,2,17,2262,3,7,2779,3,8,2083,3,39,5746,4,32,1666,1,30,2180,4,33,1996,1,18,2520,2,2,6539,1,42,2362,3,5,1852,2,16,2385,4,25,1746,3,20,2535,2,37,2813,2,15,3199,1,13,6119,4,27,1253,4,29,1302,2,1,6650,2,3,6981,2,31,2120,2,35,1689,2,28,1947,2,14,4401,3,11,1990,2,10,2273,US,2,2,120,124,7,4,3,7,6,2,7,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,3,2,2,1,23,1,1,1,7,1,60,1,1,2
1,30,3097,4,2,4534,3,27,2911,2,23,3248,3,1,3820,1,39,1657,2,35,2752,2,8,2856,1,24,3649,2,11,4312,1,3,6168,2,14,6352,3,28,1712,1,4,5800,3,10,2880,2,33,2857,2,22,1903,1,17,2224,1,25,3336,2,6,3272,2,13,4497,3,32,3448,3,15,2759,1,34,4991,2,40,6263,3,16,2448,1,38,3808,1,19,1405,1,9,2888,1,37,2560,4,29,6704,1,18,3596,2,20,2464,2,42,1744,1,26,2432,1,36,1208,1,12,3623,2,31,5459,2,21,2280,1,5,2120,3,7,2944,4,41,636,CA,2,3,148,98,2,6,1,4,5,6,5,6,3,3,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,4,2,2,1,28,2,1,2,2,2,60,2,1,3
3,9,1760,2,37,2087,1,26,1840,1,11,1768,1,18,1161,3,6,2008,1,3,2881,2,35,1107,2,16,2289,1,39,1369,3,1,5806,1,29,1209,2,12,1312,4,2,3062,1,40,1048,2,23,2000,2,13,1263,1,30,1432,1,21,1704,1,22,1240,2,10,1745,1,20,1321,1,28,1143,3,19,923,1,7,2455,1,24,1200,2,34,1217,1,32,1103,2,31,1824,2,8,4416,2,27,1400,2,14,2552,1,36,2001,1,38,1264,2,15,2744,1,5,1671,1,17,2207,1,25,1240,2,33,1689,3,41,2744,1,4,1392,4,42,2048,SG,2,50,88,81,2,6,6,7,3,5,5,5,4,3,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,3,1,1,16,2,1,1,3,3,10,2,1,2
1,11,3836,1,41,2600,2,13,13337,1,39,2709,1,10,3137,1,16,2804,2,9,4112,1,4,4483,3,2,5225,2,38,2253,2,21,3260,2,40,3510,4,22,2300,3,23,6820,1,28,3085,1,42,3260,3,18,5385,3,6,4793,1,36,3919,1,19,3454,2,20,3161,1,12,3455,1,32,3036,1,33,2445,1,34,5863,3,31,2811,1,25,2191,1,37,2359,1,15,4246,2,27,8343,1,14,26859,2,8,4385,3,1,25300,3,26,2185,2,3,4963,1,7,2570,3,30,4415,4,17,4707,2,5,3946,4,35,3609,1,24,5892,3,29,9529,US,2,6,221,260,3,3,3,6,4,6,6,4,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,3,2,1,16,2,2,1,2,5,60,2,1,4
3,15,3195,3,17,5779,1,39,3947,3,24,5387,2,26,3610,3,13,3706,2,40,5590,4,37,2456,3,10,7366,1,38,3049,2,35,2980,3,28,3994,2,3,4310,2,14,6914,2,33,3486,1,16,4592,1,8,4354,3,36,3436,2,11,21763,2,30,2847,1,5,2576,3,27,2943,3,21,3058,2,23,4446,4,7,7989,2,18,141370,3,12,3619,3,42,3256,2,32,3623,1,9,34265188,2,34,2830,1,41,4821,3,1,8917,2,2,6268,1,31,5157,2,22,2391,1,19,3060,2,4,4901,3,25,2384,3,6,4895,2,29,4011,2,20,16751,PE,2,17,34608,137,5,5,6,5,7,5,7,4,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,2,1,2,1,21,2,1,3,4,3,60,1,1,2
2,11,7179,2,27,2746,2,13,6643,4,22,5767,4,14,3862,2,4,8157,2,26,7126,4,7,8322,2,42,7093,2,5,13584,2,40,5660,2,25,8040,3,37,3661,2,24,7956,4,19,3229,4,23,4047,3,38,2981,3,16,5377,2,31,5203,1,9,4711,2,21,3527,2,15,3679,3,39,3228,3,8,7792,1,34,12019,4,17,3579,2,36,4567,2,30,2013,3,2,13803,2,29,5209,4,3,7573,4,35,6472,2,41,2862,2,6,3964,1,10,8590,2,1,6558,2,20,4206,2,33,4961,2,28,3681,1,12,5955,4,18,5909,2,32,4983,ZA,2,666,296,313,1,6,5,5,7,5,7,1,6,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,2,3,2,2,59,2,1,1,7,5,60,2,2,4
2,39,2806,1,28,4860,2,24,3856,1,23,2236,4,18,3782,2,2,7357,2,19,4811,2,22,2389,3,32,5579,1,16,4727,4,29,3700,3,41,6298,3,42,5107,3,21,5328,3,6,8531,3,5,3404,2,15,3275,2,7,19901,1,8,7297,2,33,3005,2,20,5014,3,11,5031,1,12,2324,2,35,4108,1,1,21815,1,3,5966,3,40,2530,1,30,5793,3,26,2705,1,34,5009,1,38,3225,1,10,10079,3,13,2524,2,4,2346,2,36,12210,1,27,2123,2,17,5390,2,14,2658,3,25,2411,2,31,5131,2,37,6756,2,9,3945,RO,0,3,228,129,4,3,5,6,7,1,6,2,2,3,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,2,3,1,2,18,2,1,2,4,1,60,2,1,2
4,36,1496,2,30,4385,4,17,11992,3,18,8031,3,2,4719,4,29,19609,3,34,36047,3,6,2208,4,32,2887,3,42,15464,4,16,3392,2,1,6143,3,20,1640,4,11,20816,4,27,5096,4,28,2151,3,38,2104,4,4,4408,3,26,31232,4,39,2792,3,24,2575,3,9,1831,3,8,24926,4,40,2600,4,31,9647,4,13,1824,4,19,7128,3,3,4255,4,35,9632,3,37,3064,3,33,2744,4,41,13696,4,10,2305,3,12,2063,4,21,5345,3,14,1609,2,23,4441,3,7,3719,4,15,7288,4,22,5903,2,25,2415,4,5,2657,US,2,5,308,207,4,7,6,5,5,3,3,3,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,1,21,2,1,1,7,1,60,1,1,3
1,34,8067,1,10,3610,2,39,4392,2,2,28942,2,30,2669,3,32,4507,1,31,4085,4,5,10729,2,15,12411,3,7,6501,3,14,4226,3,24,4185,3,35,3383,2,16,7012,2,27,5104,3,3,1456,2,28,2519,3,11,6837,2,8,11348,1,33,5885,2,9,4810,4,4,34609,1,36,3147,3,17,4876,2,23,11491,3,40,2450,3,1,9228,2,29,5460,4,19,6612,1,25,7286,2,13,3222,2,41,9648,3,18,2594,3,26,4816,1,12,12863,3,6,3720,3,42,4083,2,22,2825,3,38,3997,1,21,7146,2,37,6160,2,20,6585,PL,2,240,308,212,5,7,5,7,6,5,5,3,1,4,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,2,3,2,2,37,2,1,1,1,2,60,1,1,1
3,5,2933,1,35,1971,2,38,2431,2,41,4389,4,27,1565,3,17,1910,2,36,4318,4,15,1465,1,24,3287,3,3,3461,3,31,1775,4,6,1999,4,28,1440,3,21,99653,2,32,1982,4,13,1657,2,11,3440,3,8,2008,2,22,3827,3,16,2005,2,37,1822,4,9,1754,1,26,6090,4,12,1866,4,42,3541,3,30,3542,2,7,2262,3,33,2146,4,10,1882,1,1,5447,3,23,2344,4,40,1652,4,20,1449,2,14,2616,3,19,3270,2,34,2332,3,29,2070,3,2,3560,3,39,1707,4,18,2493,3,4,4078,4,25,1881,CA,0,280,207,67,1,3,5,5,6,6,5,5,3,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,1,2,23,1,1,1,12,1,60,2,1,3
4,29,3002,1,6,2610,2,2,13515,2,10,6344,2,18,2654,4,30,4137,1,41,2751,2,27,3616,4,13,5899,1,8,4698,4,17,3598,1,9,3100,4,15,2160,2,28,4891,1,25,3678,4,4,7972,2,14,2920,2,16,3408,2,31,5266,4,32,2214,1,26,2396,4,33,4124,1,3,4519,2,37,5987,4,35,4516,2,22,1978,4,34,2143,2,20,2793,4,24,3551,1,40,5198,2,7,3978,2,1,18412,2,19,7241,2,39,2986,3,11,7247,2,23,2005,1,5,4868,2,38,3552,4,12,4080,2,42,4078,4,36,3031,2,21,4168,GH,1,21,193,208,7,7,6,1,5,1,3,1,6,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,3,3,2,1,19,1,1,2,6,1,30,2,1,4
1,2,12811,1,11,1545,1,25,1375,1,26,6465,1,39,1684,1,30,1212,1,8,3038,1,35,2275,1,4,5113,1,38,1899,1,10,7354,1,3,2087,1,31,1105,1,12,3448,1,33,1148,1,17,1618,1,15,4990,2,34,3913,1,36,1446,1,19,1358,1,5,1514,1,21,1155,1,6,5713,1,24,1723,1,23,14250,1,13,1547,1,29,1638,1,20,1188,1,37,1330,1,1,23057,1,16,2145,1,41,843,1,7,1778,1,32,1843,1,42,4882,1,18,1576,1,14,3774,1,40,750,1,27,1068,1,22,2016,1,9,1452,1,28,1462,CA,2,3,155,159,7,3,5,1,7,3,5,5,7,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,3,3,1,1,22,2,1,2,12,1,50,1,1,2
